Heading,Import,Export
AGL Residential Smart Saver (Velocity) - New To AGL,95.3,
0-24,23.59,1.5
AGL Residential Smart Saver (Velocity) - New To AGL,95.3,
0-24,23.59,1.5
AGL Residential Smart Saver (Velocity) - New To AGL,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver (Velocity) - New To AGL,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Solar Savers - New to AGL,101.65,
0-24,25.16,1.5
AGL Residential Solar Savers - New to AGL,101.65,
0-24,25.16,1.5
AGL Residential Solar Savers - New to AGL,99.53,
0-24,24.64,1.5
AGL Residential Solar Savers - New to AGL,99.53,
0-24,24.64,1.5
AGL Residential Netflix Plan - New to AGL,102.52,
0-24,23.59,1.5
AGL Residential Netflix Plan - New to AGL,102.52,
0-24,23.59,1.5
AGL AGL Residential Smart Saver - New to AGL,95.3,
0-24,23.59,1.5
AGL AGL Residential Smart Saver - New to AGL,95.3,
0-24,23.59,1.5
AGL Residential Netflix Plan - New to AGL,102.52,
0-24,23.59,1.5
AGL Business Smart Saver - New to AGL,113.43,
0-24,18.8,1.5
AGL Business Smart Saver - New to AGL,,
AGL Business Smart Saver - New to AGL,113.43,
0-24,18.8,1.5
AGL Business Smart Saver - New to AGL,,
AGL Business Smart Saver - New to AGL,113.42,
0-24,23.07,1.5
AGL Residential Solar Savers - New to AGL,101.65,
0-15,20.06,1.5
15-21,33.48,1.5
21-24,20.06,1.5
AGL Residential Solar Savers - New to AGL,101.65,
0-15,20.06,1.5
15-21,33.48,1.5
21-24,20.06,1.5
AGL Business Smart Saver - New to AGL,113.42,
0-24,23.07,1.5
AGL Residential Solar Savers - New to AGL,101.65,
0-15,20.06,1.5
15-21,33.48,1.5
21-24,20.06,1.5
AGL Residential Solar Savers - New to AGL,99.53,
0-15,19.64,1.5
15-21,32.78,1.5
21-24,19.64,1.5
AGL Residential Solar Savers - New to AGL,99.53,
0-15,19.64,1.5
15-21,32.78,1.5
21-24,19.64,1.5
AGL Residential Netflix Plan - New to AGL,102.52,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Netflix Plan - New to AGL,102.52,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL AGL Residential Smart Saver - New to AGL,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL AGL Residential Smart Saver - New to AGL,95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Business Smart Saver - New to AGL,113.42,
0-24,16.76,1.5
9-21,28.96,1.5
AGL Business Smart Saver - New to AGL,113.42,
0-24,16.76,1.5
9-21,28.96,1.5
AGL Residential Smart Saver (Velocity),95.3,
0-24,23.59,1.5
AGL Residential Smart Saver (Velocity),95.3,
0-24,23.59,1.5
AGL Residential Smart Saver (Velocity),95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Smart Saver (Velocity),95.3,
0-15,18.81,1.5
15-21,31.39,1.5
21-24,18.81,1.5
AGL Residential Solar Savers,101.65,
0-24,25.16,1.5
AGL Residential Solar Savers,101.65,
0-24,25.16,1.5
AGL Residential Solar Savers,101.65,
0-15,20.06,1.5
15-21,33.48,1.5
21-24,20.06,1.5
AGL Residential Solar Savers,101.65,
0-15,20.06,1.5
15-21,33.48,1.5
21-24,20.06,1.5
AGL Residential Solar Savers,99.53,
0-24,24.64,1.5
AGL Residential Solar Savers,99.53,
0-24,24.64,1.5
AGL Residential Seniors Saver - New To AGL,88.94,
0-24,22.02,1.0
AGL Residential Seniors Saver,88.94,
0-24,22.02,1.0
AGL Residential Seniors Saver,88.94,
0-24,22.02,1.0
AGL Residential Seniors Saver - New To AGL,88.94,
0-24,22.02,1.0
AGL Residential Smart Saver (Westpac) - New To AGL,95.3,
0-24,23.59,1.5
AGL Residential Smart Saver - BP Fuel,95.3,
0-24,23.59,1.5
AGL Residential Netflix Plan,102.52,
0-24,23.59,1.5
AGL Residential Netflix Plan,102.52,
0-24,23.59,1.5
AGL Residential Smart Saver (Westpac) - New To AGL,95.3,
0-24,23.59,1.5
AGL Residential Smart Saver - BP Fuel,95.3,
0-24,23.59,1.5
AGL Residential Smart Saver (Westpac),95.3,
0-24,23.59,1.5
AGL Residential Smart Saver (Westpac),95.3,
0-24,23.59,1.5
AGL Residential Smart Saver - BP Fuel New To AGL,95.3,
0-24,23.59,1.5
AGL Residential Smart Saver - BP Fuel New To AGL,95.3,
0-24,23.59,1.5
AGL AGL Residential Smart Saver,95.3,
0-24,23.59,1.5
AGL AGL Residential Smart Saver,95.3,
0-24,23.59,1.5
AGL Business Smart Saver,113.42,
0-24,23.07,1.5
AGL Business Smart Saver,113.43,
0-24,18.8,1.5
AGL Business Smart Saver,,
AGL Business Smart Saver,113.43,
0-24,18.8,1.5
AGL Business Smart Saver,,
AGL Business Smart Saver,113.42,
0-24,23.07,1.5
AGL Residential Solar Savers,99.53,
0-15,19.64,1.5
15-21,32.78,1.5
21-24,19.64,1.5
AGL Residential Solar Savers,99.53,
0-15,19.64,1.5
15-21,32.78,1.5
21-24,19.64,1.5
AGL Residential Seniors Saver,88.94,
0-15,17.55,1.0
15-21,29.3,1.0
21-24,17.55,1.0
AGL Residential Seniors Saver - New To AGL,88.94,
0-15,17.55,1.0
15-21,29.3,1.0
21-24,17.55,1.0
