Heading,Import,Export
VEN (selling only @ 6c),139.7,
0-24,29.0,6.4
VEN 23c (buy @ 23c & sell @ 6c then 29),140.0,
0-9,29.0,6.4
9-16,23.4,6.4
16-24,29.0,6.4
Vic Default Offer,116.0,
0-24,28.4,0.0
Vic Default Offer ToU,116.0,
0-24,23.0,0.0
AGL Residential Seniors Saver - New To AGL,97.83,
0-15,19.3,1.1
15-21,32.23,1.1
21-24,19.3,1.1
Alinta Energy HomeDeal Ready - Two Period Time of Use,93.18,
0-15,18.39,0.04
15-21,30.7,0.04
21-24,18.39,0.04
CovaU CovaU Basics Residential  TOU,116.48,
0-15,22.99,5.39
15-21,38.37,5.39
21-24,22.99,5.39
Diamond Energy Diamond Everyday - T72,110.0,
0-15,22.62,3.3
15-21,37.4,3.3
21-24,22.62,3.3
Dodo Power & Gas Real Deal - Time of Use,86.6,
0-15,21.99,0.04
15-21,36.41,0.04
21-24,21.99,0.04
EnergyAustralia VIC Seniors Offer - Time of Use,116.48,
0-15,22.99,1.65
15-21,38.37,1.65
21-24,22.99,1.65
EnergyLocals,	68,	
0-10,	29.0,	2.8
10-14,	29.0,	1.5
14-16,	29.0,	2.0
16-21,	29.0,	12.0
21-24,	29.0,	2.8
ENGIE VIC ENGIE Standing elec,116.48,
0-15,22.99,1.1
15-21,38.37,1.1
21-24,22.99,1.1
Lumo Energy Lumo Plus,97.84,
0-15,19.55,1.1
15-21,32.43,1.1
21-24,19.55,1.1
Momentum Energy Warm Welcome,109.45,
0-15,19.36,1.21
15-21,32.23,1.21
21-24,19.36,1.21
Nectr Nectr Home Buzz Time of Use - United Energy,116.48,
0-15,22.99,1.1
15-21,38.37,1.1
21-24,22.99,1.1
Origin Energy Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only (2 Period TOU),104.83,
0-15,20.69,1.1
15-21,34.53,1.1
21-24,20.69,1.1
Powershop Power House,92.15,
0-15,17.5,0.55
15-21,31.21,0.55
21-24,17.5,0.55
