Heading,Import,Export
VEN (selling only @ 6c),139.7,
0-24,29.0,6.4
VEN 23c (buy @ 23c & sell @ 6c then 29),140.0,
0-9,29.0,6.4
9-16,23.4,6.4
16-24,29.0,6.4
Vic Default Offer,116.0,
0-24,28.4,0.0
Vic Default Offer ToU,116.0,
0-24,23.0,0.0
EnergyLocals,68.0,
0-10,29.0,2.8
10-14,29.0,1.5
14-16,29.0,2.8
16-21,29.0,12
21-24,29.0,2.8
AGL Residential Seniors Saver - New To AGL,102.44,
0-15,19.06,0.55
15-21,32.51,0.55
21-24,19.06,0.55
Alinta Energy HomeDeal Smart - Time of Use (Interval),92.92,
0-11,17.27,0.04
11-16,13.46,0.04
16-21,31.45,0.04
21-24,17.27,0.04
CovaU CovaU Basics Residential TOU,119.12,
0-11,22.14,5.39
11-16,17.26,5.39
16-21,40.32,5.39
21-24,22.14,5.39
Dodo Power & Gas Residential Standing - Time of Use,119.12,
0-11,22.14,0.04
11-16,17.26,0.04
16-21,40.32,0.04
21-24,22.14,0.04
EnergyAustralia Standing Offer (Home) - Time of Use,119.12,
0-11,22.14,1.65
11-16,17.26,1.65
16-21,40.32,1.65
21-24,22.14,1.65
ENGIE VIC ENGIE _Perks Elec,119.12,
0-11,22.13,1.1
11-16,17.26,1.1
16-21,40.32,1.1
21-24,22.13,1.1
Lumo Energy Lumo Plus,106.02,
0-11,19.7,1.1
11-16,15.36,1.1
16-21,35.88,1.1
21-24,19.7,1.1
Momentum Energy Home Comfort Electricity,116.71,
0-11,21.01,0.99
11-16,16.39,0.99
16-21,38.17,0.99
21-24,21.01,0.99
Nectr Nectr GreenPower Time of Use - United Energy,119.12,
0-11,22.14,1.1
11-16,17.26,1.1
16-21,40.32,1.1
21-24,22.14,1.1
Origin Energy Origin Affinity Variable ePlus - One Big Switch - New and Moving Customers Only - July'26 (Time of Use),110.78,
0-11,20.59,1.1
11-16,16.05,1.1
16-21,37.5,1.1
21-24,20.59,1.1
Powershop Power House,96.61,
0-11,17.96,1.1
11-16,14.0,1.1
16-21,32.7,1.1
21-24,17.96,1.1
Tango Energy Bonus Booster,102.3,
0-11,21.56,0.04
11-16,15.62,0.04
16-21,39.96,0.04
21-24,21.56,0.04
