Heading,Import,Export
Manual Reference 1,139.7,
AGL Business Smart Saver - 3rd Party New To AGL,124.77,
0-24,20.68,1.65
Origin Energy Origin Business Usage Advantage - Energy Deal(Single Rate),137.11,
0-24,24.82,1.1
EnergyAustralia Business 365 - Peak Only,137.11,
0-24,27.89,1.65
Energy Locals Local Member,68.0,
0-24,23.5,0.0
Lumo Energy Lumo Plus,97.84,
0-24,22.64,1.1
Alinta Energy HomeDeal Ready - Single Rate,93.18,
0-24,23.07,0.04
Powershop Power House,90.75,
0-24,22.72,0.55
Dodo Power & Gas Real Deal - Single Rate,86.6,
0-24,27.42,0.04
Tango Energy Business Select,125.4,
0-24,21.45,0.04
GloBird Energy GloBird  NINETOFIVEBIZ Small Business (Two Rate 7 days) United Energy,128.7,
0-9,30.8,0.0
9-17,25.85,0.0
17-24,30.8,0.0
Momentum Energy Warm Welcome,109.45,
0-24,21.12,1.21
CovaU CovaU Basics Business Single,137.12,
0-24,27.89,5.39
Diamond Energy Diamond Everyday,128.76,
0-24,27.7,3.3
ENGIE VIC ENGIE Business Standing elec,137.1,
0-24,23.21,1.1
Amber Electric Standing Offer: Fixed Rate Small Business,67.01,
0-24,27.45,0.0
Nectr Nectr Business Buzz - United Energy,110.97,
0-24,25.14,1.1
Arcline by RACV - Energy RACV Member Plan,108.32,
0-24,21.0,1.65
Kogan Energy Kogan Energy for current FIRST members,90.75,
0-24,22.72,0.55
